networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,5.6,5.9,88.0,0.0,5.0,,,,,2024-02-04 13:25:30.000,2024-02-04 13:27:23.411
14484CA85F3FB,5.9,6.2,87.0,0.0,5.0,,,,,2024-02-04 13:30:30.000,2024-02-04 13:33:43.029
14484CA85F3FB,6.1,6.3,86.0,0.0,4.9,,,,,2024-02-04 13:35:30.000,2024-02-04 13:36:58.640
14484CA85F3FB,5.7,6.1,86.0,0.0,5.0,,,,,2024-02-04 13:40:30.000,2024-02-04 13:41:59.768
14484CA85F3FB,5.6,5.9,85.0,0.0,5.0,,,,,2024-02-04 13:45:30.000,2024-02-04 13:46:55.660
14484CA85F3FB,5.7,5.9,85.0,0.0,5.0,,,,,2024-02-04 13:50:30.000,2024-02-04 13:52:10.837
14484CA85F3FB,5.7,5.9,85.0,0.0,5.0,,,,,2024-02-04 13:50:30.000,2024-02-04 13:52:15.259
14484CA85F3FB,5.6,5.9,84.0,0.0,5.0,,,,,2024-02-04 13:55:30.000,2024-02-04 13:57:08.535
14484CA85F3FB,5.5,5.8,85.0,0.0,5.0,,,,,2024-02-04 14:00:30.000,2024-02-04 14:01:55.725
14484CA85F3FB,5.4,5.8,85.0,0.0,5.0,,,,,2024-02-04 14:05:30.000,2024-02-04 14:06:56.195
14484CA85F3FB,5.4,5.8,85.0,0.0,5.0,,,,,2024-02-04 14:10:30.000,2024-02-04 14:12:01.593
14484CA85F3FB,5.3,5.7,85.0,0.0,4.9,,,,,2024-02-04 14:15:30.000,2024-02-04 14:16:57.992
14484CA85F3FB,5.3,5.7,86.0,0.0,5.0,,,,,2024-02-04 14:20:30.000,2024-02-04 14:24:29.997
14484CA85F3FB,5.3,5.7,86.0,0.0,5.0,,,,,2024-02-04 14:25:30.000,2024-02-04 14:27:33.427
14484CA85F3FB,5.3,5.7,86.0,0.0,5.0,,,,,2024-02-04 14:25:30.000,2024-02-04 14:27:37.183
14484CA85F3FB,5.3,5.7,86.0,0.0,4.9,,,,,2024-02-04 14:30:30.000,2024-02-04 14:31:57.814
14484CA85F3FB,5.3,5.8,86.0,0.0,5.0,,,,,2024-02-04 14:35:30.000,2024-02-04 14:36:57.277
14484CA85F3FB,5.1,5.8,86.0,0.0,5.0,,,,,2024-02-04 14:40:30.000,2024-02-04 14:41:55.630
14484CA85F3FB,5.0,5.8,87.0,0.0,5.0,,,,,2024-02-04 14:45:30.000,2024-02-04 14:48:06.142
14484CA85F3FB,5.0,5.8,87.0,0.0,5.0,,,,,2024-02-04 14:50:30.000,2024-02-04 14:51:58.174
14484CA85F3FB,5.1,6.0,86.0,0.0,5.0,,,,,2024-02-04 14:55:30.000,2024-02-04 14:58:12.818
14484CA85F3FB,5.1,6.0,86.0,0.0,4.9,,,,,2024-02-04 15:00:30.000,2024-02-04 15:03:39.087
14484CA85F3FB,5.0,6.0,86.0,0.0,4.9,,,,,2024-02-04 15:05:30.000,2024-02-04 15:07:02.010
14484CA85F3FB,5.0,5.9,87.0,0.0,5.0,,,,,2024-02-04 15:10:30.000,2024-02-04 15:11:53.933
14484CA85F3FB,5.0,5.9,87.0,0.0,5.0,,,,,2024-02-04 15:15:30.000,2024-02-04 15:19:13.654
14484CA85F3FB,5.0,5.9,88.0,0.0,4.9,,,,,2024-02-04 15:20:30.000,2024-02-04 15:22:15.828
14484CA85F3FB,4.9,5.9,88.0,0.0,5.0,,,,,2024-02-04 15:25:30.000,2024-02-04 15:26:59.701
14484CA85F3FB,4.8,5.8,88.0,0.0,5.0,,,,,2024-02-04 15:30:30.000,2024-02-04 15:31:55.852
14484CA85F3FB,4.8,5.9,87.0,0.0,5.0,,,,,2024-02-04 15:35:30.000,2024-02-04 15:36:57.336
14484CA85F3FB,4.8,5.9,87.0,0.0,5.0,,,,,2024-02-04 15:40:30.000,2024-02-04 15:43:07.186
14484CA85F3FB,4.7,5.8,87.0,0.0,5.0,,,,,2024-02-04 15:45:30.000,2024-02-04 15:47:23.834
14484CA85F3FB,4.5,5.8,87.0,0.0,5.0,,,,,2024-02-04 15:50:30.000,2024-02-04 15:54:22.373
14484CA85F3FB,4.4,5.7,87.0,0.0,4.9,,,,,2024-02-04 15:55:30.000,2024-02-04 15:56:56.712
14484CA85F3FB,4.4,5.6,86.0,0.0,5.0,,,,,2024-02-04 16:00:30.000,2024-02-04 16:01:58.047
14484CA85F3FB,4.4,5.7,85.0,0.0,4.9,,,,,2024-02-04 16:05:30.000,2024-02-04 16:07:02.632
14484CA85F3FB,4.4,5.7,85.0,0.0,5.0,,,,,2024-02-04 16:10:30.000,2024-02-04 16:12:50.962
14484CA85F3FB,4.4,5.6,85.0,0.0,4.9,,,,,2024-02-04 16:15:30.000,2024-02-04 16:17:12.165
14484CA85F3FB,4.4,5.6,86.0,0.0,5.0,,,,,2024-02-04 16:20:30.000,2024-02-04 16:22:00.138
14484CA85F3FB,4.4,5.5,86.0,0.0,5.0,,,,,2024-02-04 16:25:30.000,2024-02-04 16:26:57.607
14484CA85F3FB,4.4,5.5,86.0,0.0,5.0,,,,,2024-02-04 16:30:30.000,2024-02-04 16:32:02.985
14484CA85F3FB,4.3,5.4,85.0,0.0,5.0,,,,,2024-02-04 16:35:30.000,2024-02-04 16:36:57.591
14484CA85F3FB,4.3,5.4,84.0,0.0,5.0,,,,,2024-02-04 16:40:30.000,2024-02-04 16:41:55.492
14484CA85F3FB,4.3,5.4,83.0,0.0,5.0,,,,,2024-02-04 16:45:30.000,2024-02-04 16:47:03.371
14484CA85F3FB,4.2,5.5,82.0,0.0,5.0,,,,,2024-02-04 16:50:30.000,2024-02-04 16:52:00.810
14484CA85F3FB,4.1,5.4,82.0,0.0,5.0,,,,,2024-02-04 16:55:30.000,2024-02-04 16:57:09.338
14484CA85F3FB,4.1,5.3,82.0,0.0,5.0,,,,,2024-02-04 17:00:30.000,2024-02-04 17:02:00.742
14484CA85F3FB,4.0,5.2,83.0,0.0,5.0,,,,,2024-02-04 17:05:30.000,2024-02-04 17:07:19.491
14484CA85F3FB,4.0,5.1,85.0,0.0,5.0,,,,,2024-02-04 17:10:30.000,2024-02-04 17:11:56.764
14484CA85F3FB,4.0,5.1,87.0,0.0,5.0,,,,,2024-02-04 17:15:30.000,2024-02-04 17:17:01.949
14484CA85F3FB,4.0,5.1,88.0,0.0,5.0,,,,,2024-02-04 17:20:30.000,2024-02-04 17:21:56.816
14484CA85F3FB,4.0,5.0,89.0,0.0,5.0,,,,,2024-02-04 17:25:30.000,2024-02-04 17:27:41.796
14484CA85F3FB,4.0,5.1,89.0,0.0,4.9,,,,,2024-02-04 17:30:30.000,2024-02-04 17:31:59.236
14484CA85F3FB,4.0,5.2,89.0,0.0,5.0,,,,,2024-02-04 17:35:30.000,2024-02-04 17:36:56.765
14484CA85F3FB,4.0,5.3,89.0,0.0,5.0,,,,,2024-02-04 17:40:30.000,2024-02-04 17:42:04.812
14484CA85F3FB,4.0,5.3,89.0,0.0,4.9,,,,,2024-02-04 17:45:30.000,2024-02-04 17:47:01.542
14484CA85F3FB,4.1,5.4,89.0,0.0,5.0,,,,,2024-02-04 17:50:30.000,2024-02-04 17:51:58.080
14484CA85F3FB,4.1,5.4,88.0,0.0,5.0,,,,,2024-02-04 17:55:30.000,2024-02-04 17:58:03.964
14484CA85F3FB,4.1,5.5,87.0,0.0,5.0,,,,,2024-02-04 18:00:30.000,2024-02-04 18:01:59.457
14484CA85F3FB,4.1,5.6,87.0,0.0,4.9,,,,,2024-02-04 18:05:30.000,2024-02-04 18:06:58.432
14484CA85F3FB,4.1,5.6,87.0,0.0,5.0,,,,,2024-02-04 18:10:30.000,2024-02-04 18:11:58.829
14484CA85F3FB,3.9,5.5,87.0,0.0,5.0,,,,,2024-02-04 18:15:30.000,2024-02-04 18:16:57.943
14484CA85F3FB,3.7,5.4,87.0,0.0,5.0,,,,,2024-02-04 18:20:30.000,2024-02-04 18:22:00.811
14484CA85F3FB,3.5,5.3,86.0,0.0,5.0,,,,,2024-02-04 18:25:30.000,2024-02-04 18:27:00.428
14484CA85F3FB,3.6,5.3,84.0,0.0,5.0,,,,,2024-02-04 18:30:30.000,2024-02-04 18:31:56.542
14484CA85F3FB,3.6,5.1,84.0,0.0,5.0,,,,,2024-02-04 18:35:30.000,2024-02-04 18:36:57.973
14484CA85F3FB,3.6,5.1,84.0,0.0,5.0,,,,,2024-02-04 18:40:30.000,2024-02-04 18:41:56.952
14484CA85F3FB,3.6,5.0,83.0,0.0,5.0,,,,,2024-02-04 18:45:30.000,2024-02-04 18:48:32.953
14484CA85F3FB,3.5,4.9,83.0,0.0,4.9,,,,,2024-02-04 18:50:30.000,2024-02-04 18:51:58.715
14484CA85F3FB,3.5,4.8,82.0,0.0,5.0,,,,,2024-02-04 18:55:30.000,2024-02-04 18:56:59.469
14484CA85F3FB,3.5,4.9,80.0,0.0,5.0,,,,,2024-02-04 19:00:30.000,2024-02-04 19:01:58.518
14484CA85F3FB,3.5,4.9,79.0,0.0,5.0,,,,,2024-02-04 19:05:30.000,2024-02-04 19:06:57.940
14484CA85F3FB,3.5,5.0,79.0,0.0,5.0,,,,,2024-02-04 19:10:30.000,2024-02-04 19:12:50.204
14484CA85F3FB,3.5,4.9,79.0,0.0,5.0,,,,,2024-02-04 19:15:30.000,2024-02-04 19:16:59.204
14484CA85F3FB,3.4,5.0,80.0,0.0,5.0,,,,,2024-02-04 19:20:30.000,2024-02-04 19:21:56.850
14484CA85F3FB,3.4,4.9,81.0,0.0,5.0,,,,,2024-02-04 19:25:30.000,2024-02-04 19:27:13.822
14484CA85F3FB,3.4,4.9,82.0,0.0,5.0,,,,,2024-02-04 19:30:30.000,2024-02-04 19:32:02.210
14484CA85F3FB,3.4,4.8,83.0,0.0,5.0,,,,,2024-02-04 19:35:30.000,2024-02-04 19:37:01.223
14484CA85F3FB,3.3,4.8,83.0,0.0,4.9,,,,,2024-02-04 19:40:30.000,2024-02-04 19:41:58.875
14484CA85F3FB,3.3,4.8,84.0,0.0,5.0,,,,,2024-02-04 19:45:30.000,2024-02-04 19:47:00.743
14484CA85F3FB,3.4,4.8,84.0,0.0,5.0,,,,,2024-02-04 19:50:30.000,2024-02-04 19:51:58.333
14484CA85F3FB,3.3,4.9,84.0,0.0,5.0,,,,,2024-02-04 19:55:30.000,2024-02-04 19:57:06.275
14484CA85F3FB,3.3,4.9,84.0,0.0,5.0,,,,,2024-02-04 20:00:30.000,2024-02-04 20:02:07.770
14484CA85F3FB,3.4,5.0,84.0,0.0,5.0,,,,,2024-02-04 20:05:30.000,2024-02-04 20:07:32.039
14484CA85F3FB,3.3,5.0,84.0,0.0,5.0,,,,,2024-02-04 20:10:30.000,2024-02-04 20:11:59.729
14484CA85F3FB,3.2,5.1,83.0,0.0,5.0,,,,,2024-02-04 20:15:30.000,2024-02-04 20:17:03.049
14484CA85F3FB,3.3,5.1,83.0,0.0,5.0,,,,,2024-02-04 20:20:30.000,2024-02-04 20:21:58.460
14484CA85F3FB,3.3,5.1,83.0,0.0,5.0,,,,,2024-02-04 20:25:30.000,2024-02-04 20:27:28.607
14484CA85F3FB,3.3,5.2,83.0,0.0,5.0,,,,,2024-02-04 20:30:30.000,2024-02-04 20:33:04.358
14484CA85F3FB,3.3,5.2,83.0,0.0,4.9,,,,,2024-02-04 20:35:30.000,2024-02-04 20:37:02.433
14484CA85F3FB,3.4,5.2,83.0,0.0,5.0,,,,,2024-02-04 20:40:30.000,2024-02-04 20:42:02.599
14484CA85F3FB,3.4,5.2,83.0,0.0,5.0,,,,,2024-02-04 20:45:30.000,2024-02-04 20:49:29.469
14484CA85F3FB,3.4,5.3,83.0,0.0,4.9,,,,,2024-02-04 20:50:30.000,2024-02-04 20:52:00.122
14484CA85F3FB,3.4,5.2,83.0,0.0,5.0,,,,,2024-02-04 20:55:30.000,2024-02-04 20:59:10.404
14484CA85F3FB,3.4,5.2,84.0,0.0,5.0,,,,,2024-02-04 21:00:30.000,2024-02-04 21:01:59.385
14484CA85F3FB,3.4,5.2,85.0,0.0,5.0,,,,,2024-02-04 21:05:30.000,2024-02-04 21:06:56.996
14484CA85F3FB,3.3,5.1,85.0,0.0,5.0,,,,,2024-02-04 21:10:30.000,2024-02-04 21:12:00.503
14484CA85F3FB,3.3,5.1,84.0,0.0,5.0,,,,,2024-02-04 21:15:30.000,2024-02-04 21:18:33.317
14484CA85F3FB,3.3,5.1,83.0,0.0,4.9,,,,,2024-02-04 21:20:30.000,2024-02-04 21:21:58.109
14484CA85F3FB,3.2,5.0,83.0,0.0,5.0,,,,,2024-02-04 21:25:30.000,2024-02-04 21:27:07.280
14484CA85F3FB,3.2,4.9,83.0,0.0,5.0,,,,,2024-02-04 21:30:30.000,2024-02-04 21:31:59.108
14484CA85F3FB,3.2,4.8,83.0,0.0,5.0,,,,,2024-02-04 21:35:30.000,2024-02-04 21:36:57.810
14484CA85F3FB,3.1,4.7,84.0,0.0,5.0,,,,,2024-02-04 21:40:30.000,2024-02-04 21:42:05.770
14484CA85F3FB,3.1,4.6,85.0,0.0,5.0,,,,,2024-02-04 21:45:30.000,2024-02-04 21:46:59.793
14484CA85F3FB,3.0,4.6,86.0,0.0,4.9,,,,,2024-02-04 21:50:30.000,2024-02-04 21:52:00.455
14484CA85F3FB,3.0,4.6,87.0,0.0,5.0,,,,,2024-02-04 21:55:30.000,2024-02-04 21:57:01.266
14484CA85F3FB,2.9,4.5,87.0,0.0,4.9,,,,,2024-02-04 22:00:30.000,2024-02-04 22:02:09.530
14484CA85F3FB,2.9,4.6,87.0,0.0,5.0,,,,,2024-02-04 22:05:30.000,2024-02-04 22:06:59.865
14484CA85F3FB,2.9,4.5,86.0,0.0,5.0,,,,,2024-02-04 22:10:30.000,2024-02-04 22:12:30.877
14484CA85F3FB,2.8,4.5,86.0,0.0,5.0,,,,,2024-02-04 22:15:30.000,2024-02-04 22:17:03.557
14484CA85F3FB,2.7,4.5,86.0,0.0,4.9,,,,,2024-02-04 22:20:30.000,2024-02-04 22:21:59.264
14484CA85F3FB,2.5,4.4,85.0,0.0,5.0,,,,,2024-02-04 22:25:30.000,2024-02-04 22:27:10.380
14484CA85F3FB,2.4,4.4,85.0,0.0,4.9,,,,,2024-02-04 22:30:30.000,2024-02-04 22:32:04.743
14484CA85F3FB,2.3,4.3,85.0,0.0,5.0,,,,,2024-02-04 22:35:30.000,2024-02-04 22:37:02.440
14484CA85F3FB,2.2,4.3,85.0,0.0,5.0,,,,,2024-02-04 22:40:30.000,2024-02-04 22:44:04.715
14484CA85F3FB,2.1,4.4,84.0,0.0,5.0,,,,,2024-02-04 22:45:30.000,2024-02-04 22:48:08.079
14484CA85F3FB,2.1,4.5,83.0,0.0,5.0,,,,,2024-02-04 22:50:30.000,2024-02-04 22:51:59.114
14484CA85F3FB,2.0,4.5,82.0,0.0,5.0,,,,,2024-02-04 22:55:30.000,2024-02-04 22:57:02.739
14484CA85F3FB,2.0,4.6,81.0,0.0,5.0,,,,,2024-02-04 23:00:30.000,2024-02-04 23:02:01.927
14484CA85F3FB,1.9,4.5,80.0,0.0,5.0,,,,,2024-02-04 23:05:30.000,2024-02-04 23:07:02.098
14484CA85F3FB,1.8,4.4,80.0,0.0,5.0,,,,,2024-02-04 23:10:30.000,2024-02-04 23:12:07.582
14484CA85F3FB,1.8,4.4,79.0,0.0,5.0,,,,,2024-02-04 23:15:30.000,2024-02-04 23:16:58.579
14484CA85F3FB,1.7,4.4,78.0,0.0,5.0,,,,,2024-02-04 23:20:30.000,2024-02-04 23:22:00.398
14484CA85F3FB,1.7,4.5,77.0,0.0,5.0,,,,,2024-02-04 23:25:30.000,2024-02-04 23:27:05.887
14484CA85F3FB,1.7,4.5,77.0,0.0,5.0,,,,,2024-02-04 23:30:30.000,2024-02-04 23:32:57.760
14484CA85F3FB,1.7,4.5,77.0,0.0,5.0,,,,,2024-02-04 23:30:30.000,2024-02-04 23:32:59.820
14484CA85F3FB,1.7,4.5,77.0,0.0,4.9,,,,,2024-02-04 23:35:30.000,2024-02-04 23:36:57.873
14484CA85F3FB,1.7,4.4,78.0,0.0,5.0,,,,,2024-02-04 23:40:30.000,2024-02-04 23:41:59.378
14484CA85F3FB,1.6,4.4,78.0,0.0,5.0,,,,,2024-02-04 23:45:30.000,2024-02-04 23:47:05.161
14484CA85F3FB,1.6,4.4,80.0,0.0,5.0,,,,,2024-02-04 23:50:30.000,2024-02-04 23:52:01.574
14484CA85F3FB,1.6,4.3,80.0,0.0,5.0,,,,,2024-02-04 23:55:30.000,2024-02-04 23:57:01.218
14484CA85F3FB,1.5,4.3,81.0,0.0,5.0,,,,,2024-02-05 00:00:30.000,2024-02-05 00:02:07.549
14484CA85F3FB,1.5,4.2,82.0,0.0,5.0,,,,,2024-02-05 00:05:30.000,2024-02-05 00:07:00.616
14484CA85F3FB,1.5,4.2,82.0,0.0,5.0,,,,,2024-02-05 00:10:30.000,2024-02-05 00:12:05.449
14484CA85F3FB,1.5,4.3,81.0,0.0,5.0,,,,,2024-02-05 00:15:30.000,2024-02-05 00:17:05.987
14484CA85F3FB,1.6,4.3,81.0,0.0,4.9,,,,,2024-02-05 00:20:30.000,2024-02-05 00:22:03.038
14484CA85F3FB,1.7,4.4,80.0,0.0,5.0,,,,,2024-02-05 00:25:30.000,2024-02-05 00:27:00.782
14484CA85F3FB,1.7,4.5,79.0,0.0,5.0,,,,,2024-02-05 00:30:30.000,2024-02-05 00:32:01.336
14484CA85F3FB,1.8,4.4,79.0,0.0,4.9,,,,,2024-02-05 00:35:30.000,2024-02-05 00:37:02.795
14484CA85F3FB,1.8,4.4,79.0,0.0,5.0,,,,,2024-02-05 00:40:30.000,2024-02-05 00:42:01.845
14484CA85F3FB,1.8,4.4,78.0,0.0,5.0,,,,,2024-02-05 00:45:30.000,2024-02-05 00:47:09.974
14484CA85F3FB,1.8,4.4,78.0,0.0,4.9,,,,,2024-02-05 00:50:30.000,2024-02-05 00:52:03.872
14484CA85F3FB,1.9,4.4,78.0,0.0,5.0,,,,,2024-02-05 00:55:30.000,2024-02-05 01:01:38.817
14484CA85F3FB,1.9,4.5,78.0,0.0,5.0,,,,,2024-02-05 01:01:00.000,2024-02-05 01:02:28.190
14484CA85F3FB,1.9,4.5,79.0,0.0,5.0,,,,,2024-02-05 01:05:30.000,2024-02-05 01:06:59.156
14484CA85F3FB,2.0,4.6,81.0,0.0,5.0,,,,,2024-02-05 01:10:30.000,2024-02-05 01:12:50.685
14484CA85F3FB,2.0,4.7,82.0,0.0,5.0,,,,,2024-02-05 01:15:30.000,2024-02-05 01:16:58.846
14484CA85F3FB,2.0,4.7,83.0,0.0,4.9,,,,,2024-02-05 01:20:30.000,2024-02-05 01:22:08.207
14484CA85F3FB,2.1,4.7,83.0,0.0,5.0,,,,,2024-02-05 01:25:30.000,2024-02-05 01:26:59.524
14484CA85F3FB,2.1,4.8,83.0,0.0,5.0,,,,,2024-02-05 01:30:30.000,2024-02-05 01:31:58.986
14484CA85F3FB,2.2,4.9,83.0,0.0,5.0,,,,,2024-02-05 01:35:30.000,2024-02-05 01:37:05.538
14484CA85F3FB,2.2,4.8,83.0,0.0,5.0,,,,,2024-02-05 01:40:30.000,2024-02-05 01:43:07.953
14484CA85F3FB,2.2,4.8,84.0,0.0,5.0,,,,,2024-02-05 01:45:30.000,2024-02-05 01:47:00.152
14484CA85F3FB,2.2,4.9,84.0,0.0,5.0,,,,,2024-02-05 01:50:30.000,2024-02-05 01:51:59.669
14484CA85F3FB,2.2,4.9,83.0,0.0,5.0,,,,,2024-02-05 01:55:30.000,2024-02-05 02:03:37.101
14484CA85F3FB,2.3,4.9,82.0,0.0,5.0,,,,,2024-02-05 02:01:00.000,2024-02-05 02:03:40.147
14484CA85F3FB,2.2,4.9,82.0,0.0,5.0,,,,,2024-02-05 02:05:30.000,2024-02-05 02:06:58.894
14484CA85F3FB,2.2,4.7,82.0,0.0,5.0,,,,,2024-02-05 02:10:30.000,2024-02-05 02:12:01.615
14484CA85F3FB,2.3,4.7,83.0,0.0,5.0,,,,,2024-02-05 02:15:30.000,2024-02-05 02:17:03.738
14484CA85F3FB,2.3,4.7,83.0,0.0,5.0,,,,,2024-02-05 02:20:30.000,2024-02-05 02:22:06.511
14484CA85F3FB,2.4,4.7,84.0,0.0,5.0,,,,,2024-02-05 02:25:30.000,2024-02-05 02:26:58.866
14484CA85F3FB,2.4,4.7,84.0,0.0,5.0,,,,,2024-02-05 02:30:30.000,2024-02-05 02:32:05.216
14484CA85F3FB,2.4,4.6,84.0,0.0,5.0,,,,,2024-02-05 02:35:30.000,2024-02-05 02:36:58.657
14484CA85F3FB,2.3,4.6,84.0,0.0,5.0,,,,,2024-02-05 02:40:30.000,2024-02-05 02:42:04.795
14484CA85F3FB,2.3,4.6,83.0,0.0,4.9,,,,,2024-02-05 02:45:30.000,2024-02-05 02:47:29.865
14484CA85F3FB,2.3,4.7,82.0,0.0,5.0,,,,,2024-02-05 02:50:30.000,2024-02-05 02:52:00.069
14484CA85F3FB,2.3,4.7,82.0,0.0,5.0,,,,,2024-02-05 02:55:30.000,2024-02-05 02:57:00.137
14484CA85F3FB,2.3,4.6,83.0,0.0,5.0,,,,,2024-02-05 03:00:30.000,2024-02-05 03:03:13.824
14484CA85F3FB,2.2,4.4,84.0,0.0,5.0,,,,,2024-02-05 03:05:30.000,2024-02-05 03:06:58.896
14484CA85F3FB,2.2,4.4,85.0,0.0,5.0,,,,,2024-02-05 03:10:30.000,2024-02-05 03:12:20.633
14484CA85F3FB,2.1,4.4,84.0,0.0,5.0,,,,,2024-02-05 03:15:30.000,2024-02-05 03:17:03.617
14484CA85F3FB,2.1,4.4,84.0,0.0,5.0,,,,,2024-02-05 03:20:30.000,2024-02-05 03:21:59.419
14484CA85F3FB,2.0,4.3,85.0,0.0,5.0,,,,,2024-02-05 03:25:30.000,2024-02-05 03:27:01.388
14484CA85F3FB,2.0,4.4,85.0,0.0,5.0,,,,,2024-02-05 03:30:30.000,2024-02-05 03:32:06.252
14484CA85F3FB,1.9,4.4,85.0,0.0,5.0,,,,,2024-02-05 03:35:30.000,2024-02-05 03:37:00.522
14484CA85F3FB,1.9,4.4,84.0,0.0,5.0,,,,,2024-02-05 03:40:30.000,2024-02-05 03:42:10.319
14484CA85F3FB,2.0,4.4,84.0,0.0,5.0,,,,,2024-02-05 03:45:30.000,2024-02-05 03:47:02.149
14484CA85F3FB,2.1,4.5,84.0,0.0,5.0,,,,,2024-02-05 03:50:30.000,2024-02-05 03:51:59.107
14484CA85F3FB,2.1,4.4,85.0,0.0,5.0,,,,,2024-02-05 03:55:30.000,2024-02-05 03:57:00.617
14484CA85F3FB,2.1,4.3,85.0,0.0,5.0,,,,,2024-02-05 04:00:30.000,2024-02-05 04:02:03.439
14484CA85F3FB,2.1,4.4,85.0,0.0,5.0,,,,,2024-02-05 04:05:30.000,2024-02-05 04:07:09.159
14484CA85F3FB,2.0,4.4,85.0,0.0,5.0,,,,,2024-02-05 04:10:30.000,2024-02-05 04:11:59.653
14484CA85F3FB,2.0,4.3,85.0,0.0,5.0,,,,,2024-02-05 04:15:30.000,2024-02-05 04:36:04.328
14484CA85F3FB,2.1,4.3,83.0,0.0,4.9,,,,,2024-02-05 04:28:30.000,2024-02-05 04:36:08.167
14484CA85F3FB,2.1,4.4,82.0,0.0,4.9,,,,,2024-02-05 04:33:30.000,2024-02-05 04:36:14.004
14484CA85F3FB,2.1,4.4,82.0,0.0,4.9,,,,,2024-02-05 04:33:30.000,2024-02-05 04:36:18.109
14484CA85F3FB,2.2,4.4,83.0,0.0,4.9,,,,,2024-02-05 04:38:30.000,2024-02-05 04:40:16.402
14484CA85F3FB,2.2,4.3,83.0,0.0,5.0,,,,,2024-02-05 04:43:30.000,2024-02-05 04:45:01.718
14484CA85F3FB,2.3,4.3,83.0,0.0,4.9,,,,,2024-02-05 04:48:30.000,2024-02-05 04:50:43.103
14484CA85F3FB,2.3,4.1,79.0,0.0,5.0,,,,,2024-02-05 04:53:30.000,2024-02-05 04:55:00.281
14484CA85F3FB,2.2,3.9,80.0,0.0,5.0,,,,,2024-02-05 04:58:30.000,2024-02-05 05:00:04.668
14484CA85F3FB,2.1,3.7,83.0,0.0,5.0,,,,,2024-02-05 05:03:30.000,2024-02-05 05:05:04.312
14484CA85F3FB,2.0,3.6,84.0,0.0,5.0,,,,,2024-02-05 05:08:30.000,2024-02-05 05:10:19.754
14484CA85F3FB,2.0,3.7,86.0,0.0,5.0,,,,,2024-02-05 05:13:30.000,2024-02-05 05:15:05.163
14484CA85F3FB,2.0,3.7,87.0,0.0,5.0,,,,,2024-02-05 05:18:30.000,2024-02-05 05:20:01.091
14484CA85F3FB,2.0,3.8,87.0,0.0,5.0,,,,,2024-02-05 05:23:30.000,2024-02-05 05:25:02.386
14484CA85F3FB,1.9,3.9,87.0,0.0,4.9,,,,,2024-02-05 05:28:30.000,2024-02-05 05:30:03.194
14484CA85F3FB,1.9,3.9,87.0,0.0,5.0,,,,,2024-02-05 05:33:30.000,2024-02-05 05:35:05.631
14484CA85F3FB,1.9,4.0,85.0,0.0,5.0,,,,,2024-02-05 05:38:30.000,2024-02-05 05:40:00.596
14484CA85F3FB,1.9,4.1,83.0,0.0,5.0,,,,,2024-02-05 05:43:30.000,2024-02-05 05:45:01.646
14484CA85F3FB,1.9,4.1,81.0,0.0,5.0,,,,,2024-02-05 05:48:30.000,2024-02-05 05:50:06.255
14484CA85F3FB,2.0,4.1,80.0,0.0,4.9,,,,,2024-02-05 05:53:30.000,2024-02-05 05:54:59.618
14484CA85F3FB,1.9,4.2,80.0,0.0,5.0,,,,,2024-02-05 05:58:30.000,2024-02-05 06:00:01.157
14484CA85F3FB,1.9,4.1,81.0,0.0,5.0,,,,,2024-02-05 06:03:30.000,2024-02-05 06:05:04.937
14484CA85F3FB,1.9,4.1,81.0,0.0,5.0,,,,,2024-02-05 06:08:30.000,2024-02-05 06:10:01.405
14484CA85F3FB,1.9,4.1,82.0,0.0,5.0,,,,,2024-02-05 06:13:30.000,2024-02-05 06:15:02.717
14484CA85F3FB,1.8,4.1,82.0,0.0,5.0,,,,,2024-02-05 06:18:30.000,2024-02-05 06:20:56.073
14484CA85F3FB,1.8,4.1,82.0,0.0,5.0,,,,,2024-02-05 06:18:30.000,2024-02-05 06:20:56.079
14484CA85F3FB,1.7,4.1,83.0,0.0,5.0,,,,,2024-02-05 06:23:30.000,2024-02-05 06:25:07.997
14484CA85F3FB,1.6,4.0,84.0,0.0,5.0,,,,,2024-02-05 06:28:30.000,2024-02-05 06:30:36.724
14484CA85F3FB,1.6,4.0,84.0,0.0,4.9,,,,,2024-02-05 06:33:30.000,2024-02-05 06:35:02.932
14484CA85F3FB,1.6,3.9,85.0,0.0,5.0,,,,,2024-02-05 06:38:30.000,2024-02-05 06:40:00.346
14484CA85F3FB,1.6,3.9,85.0,0.0,5.0,,,,,2024-02-05 06:43:30.000,2024-02-05 06:45:08.888
14484CA85F3FB,1.6,3.9,85.0,0.0,5.0,,,,,2024-02-05 06:43:30.000,2024-02-05 06:45:10.981
14484CA85F3FB,1.5,3.8,84.0,0.0,5.0,,,,,2024-02-05 06:48:30.000,2024-02-05 06:50:08.754
14484CA85F3FB,1.4,3.8,84.0,0.0,5.0,,,,,2024-02-05 06:53:30.000,2024-02-05 06:55:05.759
14484CA85F3FB,1.3,3.7,83.0,0.0,5.0,,,,,2024-02-05 06:58:30.000,2024-02-05 07:00:01.727
14484CA85F3FB,1.3,3.7,82.0,0.0,5.0,,,,,2024-02-05 07:03:30.000,2024-02-05 07:05:02.740
